1000e6	2.79916883415	0.00125601882947	TeV	Muminus
100e3	2.71654489183	0.00122697266452	GeV	Muminus
100	2.08476986913	0.00131434547233	MeV	Muminus
100e6	2.79740881897	0.0012456148531	TeV	Muminus
10e3	2.43411969122	0.00117554554595	GeV	Muminus
10e6	2.79798788742	0.00124928050848	TeV	Muminus
1e3	1.92756130475	0.00108501623415	GeV	Muminus
1e6	2.79584120733	0.00125138917722	TeV	Muminus
1000	2.7983816591	0.00124728137561	TeV	Muminus
100	2.71579913869	0.00122072055849	GeV	Muminus
100	2.08409746503	0.00129736195643	MeV	Muminus
100	2.79671432602	0.00123421658651	TeV	Muminus
10	2.43344155886	0.00116750671167	GeV	Muminus
10	2.79720696582	0.00123932752217	TeV	Muminus
1	1.92693518333	0.00108328491811	GeV	Muminus
1	2.79494864778	0.00124163130259	TeV	Muminus
100	2.45955610706	0.00117311028674	GeV	Proton
100	7.96225258131	0.00464628444244	MeV	Proton
100	2.80223524824	0.00124379423586	TeV	Proton
10	1.95694405865	0.00109198113273	GeV	Proton
10	2.80133577839	0.00124396639384	TeV	Proton
1	2.02137304082	0.00125612409357	GeV	Proton
1	2.73077399981	0.00122342406541	TeV	Proton
1000	2.79838180133	0.0012474493955	TeV	Muminus
100	2.71579901419	0.00122072181184	GeV	Muminus
100	2.0840967526	0.00129707928622	MeV	Muminus
100	2.79671449566	0.00123806714001	TeV	Muminus
10	2.43344146292	0.00116750665865	GeV	Muminus
10	2.79720715778	0.00123932686538	TeV	Muminus
1	1.92693511977	0.00108133359275	GeV	Muminus
1	2.79494833865	0.00124163019204	TeV	Muminus
100	2.45955604571	0.00116607667864	GeV	Proton
100	7.95571729536	0.00443438487029	MeV	Proton
100	2.802235235	0.00124296055068	TeV	Proton
10	1.95694412765	0.00109067635743	GeV	Proton
10	2.80133557411	0.00124354169474	TeV	Proton
1	2.02137323378	0.00125408318809	GeV	Proton
1	2.73077400909	0.00122430369563	TeV	Proton
